productTitle,price,GPManufacturer,ramType
MSI GAMING GeForce RTX 2060 6GB GDRR6 192-bit HDMI/DP Ray Tracing Turing Architecture VR Ready Graphics Card (RTX 2060 GAMING Z 6G) (Renewed),$809.99,NVIDIA,GDDR6
MSI Gaming GeForce RTX 3080 LHR 10GB GDRR6X 320-Bit HDMI/DP Nvlink Torx Fan 4 RGB Ampere Architecture Graphics Card (RTX 3080 Suprim X 10G LHR),,,GDDR6X
MSI Gaming GeForce RTX 2070 Super 8GB GDRR6 256-Bit HDMI/DP Nvlink Twin-Froze Turing Architecture Overclocked Graphics Card (RTX 2070 Super Gaming X),,,
MSI GAMING GeFroce GTX 1080 Ti 11GB GDRR5X DirectX 12 352-bit VR Ready Graphics Card (GTX 1080 TI GAMING X 11G) (Renewed),$901.68,,DDR5 SDRAM
MSI Gaming GeForce GTX 1650 128-Bit HDMI/DP/DVI 4GB GDRR5 HDCP Support DirectX 12 VR Ready OC Low Profile Bracket Included Graphics Card (GTX 1650 4GT LP OC),,,GDDR5
MSI Gaming GeForce GTX 1650 Super 128-Bit HDMI/DP/DVI 4GB GDRR6 HDCP Support DirectX 12 Single Fan VR Ready OC Graphics Card (GTX 1650 Super Aero ITX OC) (GeForce GTX 1650 Super AERO ITX OC),,,GDDR6
MSI Radeon HD 4350 512 MB DDR2 PCI-Express 2.0 Graphics Card MD512H,,AMD,DDR2 SDRAM
MSI Radeon HD 5450 650MHZ 1GB 1066MHZ DDR3 Low Profile DVI HDMI HDCP PCI-E DirectX 11 Video Card,$99.99,AMD,DDR3 SDRAM
"MSI AMD Radeon R9 270X, 2GB GDDR5, PCI Express 3.0 Graphics Card R9 270X Gaming 2G",,,
"MSI GF GT 710 2GD3H LP, GT_710_2GD3H_LP",,,
MSI Computer Corp. R4350-MD1GD3H/LP Graphics Cards R4350-MD1GD3H/LP,,,DDR3 SDRAM
MSI GeForce GTX 460 (Fermi) 1 GB 256-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Graphics Card N460GTX Hawk Talon Attack,,NVIDIA,
"MSI NVIDIA GeForce GTX 770 2GB 256-Bit GDDR5 DisplayPort DL-DVI-I, DL-DVI-D, HDMI, PCI Express 3.0 Graphics Card N770 Lightning",,,
MSI Gaming GeForce RTX 2080 8GB GDRR6 256-bit VR Ready Graphics Card (RTX 2080 GAMING X TRIO) (Renewed),"$1,199.99",NVIDIA,GDDR6
MSI Graphic Cards GT 1030 2G LP OC (Renewed),$149.99,NVIDIA,GDDR5
"MSI ATI Radeon HD 6770 Graphics Card (1GB, DVI, HDMI, VGA)",$115.24,AMD,
MSI Gaming GeForce GTX 1080 8GB GDDR5X SLI DirectX 12 VR Ready Graphics Card (GTX 1080 GAMING X 8G) (Renewed),$799.99,,GDDR5X
"MSI AMD Radeon R7 250X, 1GB GDDR5, PCI Express 3.0 Graphics Card R7 250X 1GD5",,,
MSI GeForce RTX 2080 Ti Gaming X Trio Graphics Card,,,GDDR6
MSI Gaming GeForce RTX 2080 8GB GDRR6 256-bit HDMI/DP/USB Ray Tracing Turing Architecture Graphics Card (RTX 2080 Ventus 8G) (Renewed),"$1,069.49",NVIDIA,GDDR6
"MSI HD 6450 ATI Graphics Card (2GB, PCI-E 2.1 x16)",$60.00,AMD,VRAM
"MSI N210-MD1G/D3 GeForce 210 Graphic Card - 589 MHz Core - 1 GB GDDR3 SDRAM - PCI Express 2.0 x16 - Low-profile - 1000 MHz Memory Clock - 2560 x 1600 - DirectX 10.1, OpenGL 3.1 - HDMI - DVI - VGA - N210-MD1G/D3",$99.00,NVIDIA,GDDR3
"MSI GTX 650Ti NVIDIA Graphics Card (1GB, PCI-E)",$137.84,NVIDIA,DDR3 SDRAM
MSI R5450 MD1GD3H LP MSI R5450-MD1GD3H/LP Radeon HD 5450 Graphics Card - 1 GB DDR3 SDRAM,,AMD,
MSI RTX 3080TI SUPRIM X 12G,"$2,999.99",,GDDR6X
MSI Geforce 8400GS 512 MB DDR2 PCI-Express 2.0 Graphics Card N8400GS-D512H,,NVIDIA,DDR2 SDRAM
MSI GTX 1650 Ventus XS OCV1 4GB GDDR5 Graphics Card,$449.00,,GDDR5
MSI R5450-Md1gd3h/Lp Radeon 5450 Graphic Card - 1 Gb Ddr3 Sdram - Pci Express 2.1 X16 Prod. Type: Video & Sound Cards/Video Cards Pcie Ati,,AMD,DDR3 SDRAM
MSI N460GTX Cyclone 1GD5/OC 1GB Overclocked Graphics Card,,NVIDIA,
"Msi Nvidia Gtx560 810mhz 4000mhz 256bit Ddr5 Dual Fan Graphics Card (1024mb, Pci-e, 2xdual Dvi Mini-hdmi)",$201.18,NVIDIA,GDDR5
MSI GeForce GTX 1650 Low-Profile Dual Fan Graphics Card - 4 GB,$480.04,NVIDIA,GDDR5
MSI Gaming GeForce GTX 1080 8GB GDDR5X SLI DirectX 12 VR Ready Graphics Card (GTX 1080 DUKE 8G OC) (Renewed),$699.99,,GDDR5
MSI R4850-T2D512 ATI GPU 512MB DDR3 PCI-Express Video Card,,AMD,DDR3 SDRAM
"MSI GeForce GT620 Nvidia Graphics Card (1GB, PCI-E 2.0 x16)",$61.43,NVIDIA,VRAM
MSI Gaming Radeon RX 5600 XT Boost Clock: 1620 MHz 192-bit 6GB GDDR6 DP/HDMI Dual Torx 3.0 Fans Freesync DirectX 12 Ready Graphics Card (RX 5600 XT GAMING MX) (Renewed),$899.99,AMD,GDDR6
MSI NVIDIA GeForce RTX 2080 Ti AERO 11GB GDDR6 HDMI/2DisplayPort PCI-Express Video Card,"$2,389.00",NVIDIA,GDDR6
"MSI Nvidia GT210 Heatsink DVI PCI-E Graphics Card (589MHz, 800MHz, 512MB, 64BIT DDR2)",$38.93,NVIDIA,DDR2 SDRAM
MSI Gaming Radeon RX 5600 XT Boost Clock: 1600 MHz 192-bit 6GB GDDR6 DP/HDMI Dual Torx 3.0 Fans Freesync DirectX 12 Ready Graphics Card (RX 5600 XT MECH OC) (Renewed),$949.99,AMD,GDDR6
Nvidia Gforce 6200AX 128MB Ddr Tv Out Dvi AGP8X Retail V013-010,,NVIDIA,DDR SDRAM
Geforce 7900GS Pci-e 256MB Tv Out Dual Dvi HDcp Hd Ready Sli,,NVIDIA,DDR3 SDRAM
Radeon R4350 Pcie 512M DDR2 Dvi VGA HDmi Heatsink,,AMD,DDR2 SDRAM
MSI Video R5450-MD1GD3H/LP Radeon HD5450 1GB PCIE DDR3 (R5450-MD1GD3H/LP),,AMD,DDR3 SDRAM
R6450-MD1GD3 - VGA - PCI-E x16,$50.49,,
MSI Geforce Gt 610 Pcie 2gb Ddr3 Dp Hdmi Dvi Fan,$56.76,,
MSI R9 290X LIGHTNING AMD 1080MHz 5000MHz 4GB 512-bit DDR5 DP HDMI DL-DVI-D2,"$1,627.00",AMD,GDDR5
RTX 3060TI Ventus 2X OCV1,"$1,099.99",,GDDR6
MSI NX7300LE-TD128E,,,
MSI GeForce 8400 GS 512 MB 64-bit DDR3 PCI Express 2.0 x16 HDCP Ready Low Profile Video Card N8400GS-D512D3H/LP,,NVIDIA,
MSI N95GT-MD512-OC GeForce 9500 GT 512MB 128-Bit GDDR2 PCI Express 2.0 x16 HDCP Ready Video Card - Retail,,NVIDIA,
MSI N250GTS-2D512-OC GeForce GTS 250 512MB 256-Bit GDDR3 PCI Express 2.0 Video Card,,NVIDIA,
"Msi - Video Card,geforce2pro 32mb Ddr Sdram (m8820)",,,SDRAM
MSI Radeon HD5450 Pcie 1GB DDR3 HDmi Dvi VGA 650MHZ 64BIT Heatsink,,AMD,
MSI GT 710 1GD3H LP NVIDIA GeForce GT 710 1GB (Renewed),$59.99,NVIDIA,DDR3 SDRAM
"MSI nVIDIA GT520 810MHz 1800MHz 64Bit DDR3 Graphics Card (1024MB, PCI-E, 1x DVI, 1x HDMI, 1x VGA,)",$59.09,NVIDIA,DDR3 SDRAM
MSI GeForce RTX 3080 SEA Hawk X 10G LHR,"$2,370.00",NVIDIA,VRAM
RTX 3080 Ti Gaming X Trio 12GB,,,
MSI GeForce 8400GS PCI-E 512MB Graphics Card (NX8400GS-TD512E),,NVIDIA,DDR2 SDRAM
MSI Radeon X1550 128MB DDR2 PCI Video Card with HDTV Out,,AMD,DDR2 SDRAM
"MSI NX7300LE TD256EH MSI NX7300LE-TD256EH GeForce 7300LE 256MB GDDR2 Graphics Card, 64-bit",,NVIDIA,DDR2 SDRAM
MSI Gaming GeForce GTX 1660 Ti 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card (GTX 1660 TI Gaming X 6G) (Renewed),$699.99,NVIDIA,GDDR5X
"MSI R6670-MD1GD5 Radeon HD 6670 Graphics Card (1GB, DVI, HDMI, VGA)",$99.92,AMD,GDDR5
MSI R3450-TD256H Radeon HD 3450 256MB 64-bit GDDR2 PCI Express 2.0 x16 HDCP Ready Video Card,,AMD,DDR2 SDRAM
"MSI HD 7850 Twin Frozr AMD Graphics Card (2GB, PCI-E 3.0 x16)",$225.58,AMD,VRAM
"MSI Gaming GeForce RTX 2070 8GB GDRR6 256-Bit HDMI/DP DirectX 12 VR Ready Ray Tracing Turing Architecture HDCP Graphics Card (RTX 2070 TRI FROZR), (Model: GeForce RTX 2070 TRI FROZR) (Renewed)",$949.99,NVIDIA,GDDR6
MSI Computer GeForce 4GB GDDR5 DVI/HDMI/3DisplayPorts PCI-Express Video Graphic Card GTX 980 4GD5 OCV1,,,GDDR5
"MSI N430GT-MD2GD3 GeForce GT430 Graphics Card (2GB, DVI, HDMI, VGA)",$71.85,NVIDIA,
"MSI GTX 650Ti BE NVIDIA Graphics Card (1GB, PCI-E)",$160.30,NVIDIA,DDR3 SDRAM
MSI GAMING GeForce RTX 2080 8GB GDRR6 256-bit HDMI/DP/USB Ray Tracing Turing Architecture Graphics Card (RTX 2080 VENTUS 8G),,,
MSI Nvidia GT630 Graphics Card 810MHz (2GB) PCI Express DVI HDMI VGA,$48.21,NVIDIA,GDDR3
"MSI GeForce RTX 3080 VENTUS 3X 10G 10GB GDDR6X Ampere Graphics Card - 1755MHz, 8704 Cuda Cores, 320bit, G-Sync, VR Ready, DirectX 12, HDMI 2.1, DisplayPort 1.4a, DLSS","$2,489.00",NVIDIA,
MSI - NVIDIA GeForce RTX 2070 Super 8GB GDDR6 PCI Express 3.0 Graphics Card - Black/Silver,,NVIDIA,GDDR6
MSI - Gaming Graphics Card MSI 912-V809-2484 GTX 1050 AERO ITX 2 GB DDR5 |,,NVIDIA,GDDR5
"MSI AMD Radeon R9 280X, 3GB GDDR5, PCI Express 3.0 Graphics Card R9 280X Gaming 3G",,,GDDR5
"MSI GeForce GTX560 Nvidia Graphics Card (1280MB, PCI-E 2.0 x16)",$207.75,NVIDIA,VRAM
MSI Gaming GeForce RTX 2060 Super 8GB GDRR6 256-bit HDMI/DP G-SYNC Turing Architecture Graphics Card (RTX 2060 Super Gaming),,,GDDR6
"MSI GAMING GeForce RTX 2070 8GB GDRR6 256-bit HDMI/DP/USB Ray Tracing Turing Architecture HDCP Graphics Card (RTX 2070 VENTUS 8G), 1620 Mhz",,,
MSI Gaming Radeon RX 580 256-bit 4GB GDRR5 DirectX 12 VR Ready CFX Graphcis Card (RX 580 ARMOR 4G OC) (Renewed),$549.99,,GDDR5
MSI Gaming GeForce GTX 1650 128-Bit HDMI/DP/DVI 4GB GDRR6 HDCP Support DirectX 12 VR Ready OC Graphics Card (GTX 1650 D6 Ventus XS OC) (Renewed),$419.00,NVIDIA,
MSI GAMING GeForce RTX 2080 Ti GDRR6 352-bit HDMI/DP/USB Ray Tracing Turing Architecture Graphics Card (RTX 2080 TI GAMING X TRIO),,,
MSI AMD Radeon R72402364P 2GB DDR3 VGA/DVI/HDMI Low Profile PCI-Express Video Card,,,
MSI NVIDIA GeForce GTX 1650 4GT LP 4GB GDDR5 HDMI/DL-DVI-D PCI-Express Video Card,$439.00,NVIDIA,GDDR5
MSI GeForce GTX 1660 Super Aero ITX OC NVIDIA 6GB GDDR6 Graphics Card,,NVIDIA,GDDR6
MSI GeForce GTX 1080 Ti Armor 11G OC Video Graphics Card (Renewed),$979.99,,GDDR5
MSI G208TVGP11 Gaming GeForce RTX 2080 Ti 11GB GDRR6 352-bit HDMI/DP Ray Tracing Turing Architecture Graphics Card (RTX 2080 Ti Ventus GP),,,
MSI Gaming GeForce RTX 3060 12GB GDRR6 192-Bit HDMI/DP Torx Fan 4 RGB Ampere Architecture Graphics Card (RTX 3060 Gaming Z Trio 12G),,,GDDR6
MSI Gaming Radeon RX 5600 XT Boost Clock: 1620 MHz 192-bit 6GB GDDR6 DP/HDMI Dual Torx 3.0 Fans Freesync DirectX 12 Ready Graphics Card (RX 5600 XT GAMING MX),,,GDDR6
MSI GT 710 1GD3H LP NVIDIA GeForce GT 710 1GB,$70.00,NVIDIA,GDDR3
MSI GeForce GTX 1650 Super Ventus XS OC Gaming GeForce GTX 1650 Super 128-Bit HDMI/DP/DVI 4GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card (GTX 1650 Super Ventus XS OC),,,GDDR6
MSI Gaming GeForce RTX 3060 Ti 8GB GDRR6 256-Bit HDMI/DP TORX Fan 3.0 Ampere Architecture OC Graphics Card (RTX 3060 Ti Ventus 2X OC) (Renewed),"$1,349.99",NVIDIA,
"MSI Gaming GeForce RTX 3070 8GB GDRR6 256-Bit HDMI/DP TORX Fan 3.0 Ampere Architecture OC Graphics Card (RTX 3070 Ventus 2X OC), GeForce RTX 3070 Ventus 2X OC",,,GDDR6
MSI Gaming GeForce RTX 3080 10GB GDRR6X 320-Bit HDMI/DP 1920 MHz Ampere Architecture OC Graphics Card (RTX 3080 Suprim X 10G),,,GDDR6X
MSI Gaming GeForce RTX 2070 Super 8GB GDRR6 256-bit HDMI/DP NVLink Torx Fan Turing Architecture Overclocked G-SYNC Graphics Card (RTX 2070 Super Ventus GP OC) (Renewed),,NVIDIA,GDDR6
MSI Gaming GeForce RTX 2080 Super 8GB GDRR6 256-Bit HDMI/DP Nvlink Tri-Frozr Turing Architecture Overclocked Graphics Card (RTX 2080 Super Gaming X Trio) (Renewed),"$1,229.99",NVIDIA,GDDR6
MSI Gaming Radeon RX 5500 XT Boost Clock: 1845 MHz 128-bit 4GB GDDR6 DP/HDMI Dual Torx 3.0 Fans Freesync VR Ready Graphics Card (RX 5500 XT MECH 4G OC) (Radeon RX 5500 XT MECH 4G OC) (Renewed),$699.66,AMD,GDDR6
MSI Gaming GeForce RTX 2060 6GB GDRR6 192-bit HDMI/DP Ray Tracing Turing Architecture VR Ready Graphics Card (RTX 2060 GAMING Z 6G),,,
MSI Gaming GeForce GTX 1080 8GB GDDR5X SLI DirectX 12 VR Ready Graphics Card (GTX 1080 ARMOR 8G OC) (Renewed),$749.99,,GDDR5
MSI Gaming GeForce RTX 3080 Ti 12GB GDRR6X 320-Bit HDMI/DP Nvlink Torx Fan 3 Ampere Architecture OC Graphics Card (RTX 3080 Ti Gaming X Trio 12G) (Renewed),,NVIDIA,
MSI Gaming GeForce GTX 1050 Ti 4GB GDRR5 128-bit HDCP Support DirectX 12 TORX 2.0 Fan Graphics Card (GTX 1050 TI Gaming X 4G) (Renewed),$379.99,GTX 1050,GDDR5
"MSI Computer Video Graphic Cards GeForce GTX 1050 TI GAMING X 4G, 4GB",,,GDDR5
MSI VGA Graphic Cards RX 580 ARMOR 8G OC,,,
MSI Gaming GeForce RTX 2060 6GB GDRR6 192-bit HDMI/DP Ray Tracing Turing Architecture VR Ready Graphics Card (RTX 2060 VENTUS XS 6G OC) (Renewed),$709.99,NVIDIA,GDDR6
MSI Gaming GeForce RTX 3070 Ti 8GB GDRR6X 256-Bit HDMI/DP Nvlink Torx Fan 3 Ampere Architecture OC Graphics Card (RTX 3070 Ti Gaming X Trio 8G),,,GDDR6
MSI Gaming GeForce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card (GTX 1660 Super VENTUS XS OC),,,
MSI Gaming GeForce RTX 2060 6GB GDRR6 192-bit HDMI/DP Ray Tracing Turing Architecture VR Ready Graphics Card (RTX 2060 Ventus 6G OC),$734.99,,
MSI Gaming GeForce RTX 3080 Ti 12GB GDRR6X 320-Bit HDMI/DP Nvlink Torx Fan 3 Ampere Architecture OC Graphics Card (RTX 3080 Ti Gaming X Trio 12G),,,GDDR6
